"Site","epaid","Pop","sample_id","repName","n1_sars_cov2_units","N1","N1LOD","n2_sars_cov2_units","N2","N2LOD","PMMoV","hf183_conc","Date","sample_collect_time","test_result_date","average_flow_rate","tss","ph","bod","conductivity","temperature","do","created_on","last_modified_on","lab_submitter","n1_lod","n1_loq","n2_lod","n2_loq"
"Eau Claire WWTF","WI0023850","75000","585559001","qPCR","Gene copies/L","487247","No","Gene copies/L","324124","No","13567467",NA,2021-09-14,"7:00","9/24/2021 4:24","7.09",NA,"7.7",NA,"1212","20.6","4.16","9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Sun Prairie WWTF","WI0020478","34926","585562001","qPCR","Gene copies/L","496633","No","Gene copies/L","420600","No","14696329",NA,2021-09-23,"6:17","9/24/2021 4:24","2.918",NA,"7.69",NA,NA,"20",NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Madison MSD WWTF","WI0024597","380000","585588001","qPCR","Gene copies/L","130846","No","Gene copies/L","125902","No","15555160",NA,2021-09-22,"0:00","9/24/2021 4:24","38.12",NA,"7.72",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Madison MSD WWTF","WI0024597","380000","585589001","qPCR","Gene copies/L","309996","No","Gene copies/L","320590","No","460036907",NA,2021-09-23,"0:00","9/24/2021 4:24","35.69",NA,"7.76",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Madison-P2-Central","WI0024597","380000","585592001","qPCR","Gene copies/L","148392","No","Gene copies/L","141990","No","34496933",NA,2021-09-23,"0:00","9/24/2021 4:24","5.43",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Madison-P7-SE","WI0024597","380000","585594001","qPCR","Gene copies/L","562138","No","Gene copies/L","514592","No","29356247",NA,2021-09-23,"0:00","9/24/2021 4:24","4.52",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Madison-P8-West","WI0024597","380000","585596001","qPCR","Gene copies/L","150968","No","Gene copies/L","168548","No","22884933",NA,2021-09-23,"0:00","9/24/2021 4:24","6.43",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Madison-P11-SW","WI0024597","380000","585599001","qPCR","Gene copies/L","152471","No","Gene copies/L","133163","No","23346374",NA,2021-09-23,"0:00","9/24/2021 4:24","8.58",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Madison-P18-NE","WI0024597","380000","585601001","qPCR","Gene copies/L","357579","No","Gene copies/L","234380","No","18676789",NA,2021-09-23,"0:00","9/24/2021 4:24","10.73",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Fox River WPCC","WI0023469","51000","1908","droplet digital PCR","copies/L wastewater","45260.8","no","copies/L wastewater","49792","no","140881920",NA,2021-09-26,"7:05","9/30/2021","6.97","368","7.8","200","2270","11",NA,"10/1/2021 9:53","1/17/2022 11:01","UWM","4531.2","15078.4","4531.2","15078.4"
"Cedarburg WWTF","WI0020222","12000","1911","droplet digital PCR","copies/L wastewater","76339.2","no","copies/L wastewater","69708.8","no","88222720",NA,2021-09-26,"7:00","9/30/2021","1.645",NA,NA,NA,"1989",NA,NA,"10/1/2021 9:53","1/11/2022 10:39","UWM","4966.4","16588.8","4966.4","16588.8"
"De Pere WWTF","WI0065251","43000","1909","droplet digital PCR","copies/L wastewater","193382.4","no","copies/L wastewater","140672","no","179828736",NA,2021-09-26,"6:00","9/30/2021","6.3","216","7.4","290","1167",NA,NA,"10/1/2021 9:53","1/11/2022 10:39","UWM","4633.6","15436.8","4633.6","15436.8"
"Sun Prairie WWTF","WI0020478","34926","583068001","qPCR","Gene copies/L","272942","No","Gene copies/L","341784","No","15102355",NA,2021-09-14,"6:43","9/29/2021 12:12","3.172",NA,"7.58",NA,NA,"20.5",NA,"10/1/2021 22:08","10/1/2021 22:08","SLH","64000","200000","100000","220000"
"Monroe WWTF","WI0020362","10800","585047001","qPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","14137366",NA,2021-09-21,"7:00","9/29/2021 12:12","1.78",NA,"8",NA,NA,NA,NA,"10/1/2021 22:08","10/1/2021 22:08","SLH","53000","170000","87000","180000"
"Green Bay MSD","WI0065251","189000","1910","droplet digital PCR","copies/L wastewater","106342.4","no","copies/L wastewater","92160","no","116850688",NA,2021-09-26,"6:00","9/30/2021","22.8","208","7.7","160","1460",NA,NA,"10/1/2021 9:53","1/11/2022 10:39","UWM","5299.2","17689.6","5299.2","17689.6"
"Milwaukee MSD Jones Island","WI0036820","470007","1904","droplet digital PCR","copies/L wastewater","134963.2","no","copies/L wastewater","129612.8","no","590304256",NA,2021-09-26,"0:00","9/30/2021","67","160",NA,"190","1105",NA,NA,"10/1/2021 9:53","1/11/2022 10:39","UWM","5324.8","17715.2","5324.8","17715.2"
"Milwaukee MSD South Shore","WI0036820","615934","1905","droplet digital PCR","copies/L wastewater","67174.4","no","copies/L wastewater","50380.8","no","177750016",NA,2021-09-26,"0:00","9/30/2021","53","440",NA,"350","1604",NA,NA,"10/1/2021 9:53","1/11/2022 10:39","UWM","10086.4","33587.2","10086.4","33587.2"
"Lac du Flambeau Tribal Water & Sewer","WI0036498","3400","585063001","qPCR","Gene copies/L","157518","No","Gene copies/L","221457","No","51489298",NA,2021-09-21,"9:00","9/29/2021 12:12","0.098",NA,"7.21",NA,NA,"15.5",NA,"10/1/2021 22:08","10/1/2021 22:08","SLH","64000","200000","100000","220000"
"Rib Lake WWTF","WI0029017","386","585072001","qPCR","Gene copies/L","2037","Yes","Gene copies/L","1714","Yes","177202",NA,2021-09-21,"9:00","9/29/2021 12:12","0.068",NA,"7.47",NA,NA,"18.8","6.92","10/1/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"Racine Wastewater Utility","WI0025194","139000","1906","droplet digital PCR","copies/L wastewater","69427.2","no","copies/L wastewater","57088","no","122477568",NA,2021-09-26,"0:00","9/30/2021","10.06","149","7.29","172","1006","18.88888889",NA,"10/1/2021 9:53","2/18/2022 10:37","UWM","4633.6","15411.2","4633.6","15411.2"
"Waukesha WWTP","WI0029971","72549","1907","droplet digital PCR","copies/L wastewater","145843.2","no","copies/L wastewater","131916.8","no","156404736",NA,2021-09-26,"8:00","9/30/2021","6.238",NA,NA,NA,"4330","4",NA,"10/1/2021 9:53","1/11/2022 10:39","UWM","5196.8","17331.2","5196.8","17331.2"
"Lodi WWTF","WI0022918","3100","585125001","qPCR","Gene copies/L","318785","No","Gene copies/L","227714","No","8605167",NA,2021-09-21,"6:35","9/30/2021 18:56","0.294",NA,"7",NA,NA,NA,NA,"10/1/2021 22:08","10/13/2021 23:05","SLH","40000","130000","66000","140000"
"Keshena WWTF","WI0071315","2500","585544001","qPCR","Gene copies/L","111652","No","Gene copies/L","73297","No","4089583",NA,2021-09-22,"10:05","9/30/2021 18:56","0.1213",NA,"6.9",NA,NA,"12.4","1.82","10/1/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"Whitewater WWTF","WI0020001","14000","585556001","qPCR","Gene copies/L","650048","No","Gene copies/L","555634","No","12734051",NA,2021-09-21,"7:00","9/29/2021 12:12","1.368",NA,"7.69",NA,"1500","8.3","2.44","10/1/2021 22:08","10/1/2021 22:08","SLH","53000","170000","87000","180000"
"Portage WWTF","WI0020427","10693","585558001","qPCR","Gene copies/L","123625","No","Gene copies/L","128077","No","27323610",NA,2021-09-22,"7:15","9/30/2021 18:56","1.553",NA,"7.8",NA,NA,"20","0.66","10/1/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"Black River Falls WWTF","WI0021954","5200","585814001","qPCR","Gene copies/L","108929","No","Gene copies/L","148767","No","9080009",NA,2021-09-23,"8:10","9/29/2021 12:12","0.525",NA,"7.18",NA,NA,NA,NA,"10/1/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"Marshfield WWTF","WI0021024","19316","585816001","qPCR","Gene copies/L",NA,"Yes","Gene copies/L","4357","Yes","21425209",NA,2021-09-23,"7:50","9/30/2021 18:54","2.335",NA,"7.2",NA,NA,"20","5.6","10/1/2021 22:08","10/1/2021 22:08","SLH","64000","200000","100000","220000"
"Oconomowoc WWTP","WI0021181","34135","585818001","qPCR","Gene copies/L","127665","No","Gene copies/L","130577","No","24430888",NA,2021-09-23,"7:45","9/30/2021 18:56","2.758",NA,"7.8",NA,NA,"10.6","1.26","10/1/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"Oshkosh WWTP","WI0025038","67000","585821001","qPCR","Gene copies/L","204652","No","Gene copies/L","187456","No","16091695",NA,2021-09-23,"7:00","9/30/2021 18:56","10.434",NA,"7.87",NA,NA,NA,NA,"10/1/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"Manitowoc WWTF","WI0024601","34450","585823001","qPCR","Gene copies/L","190002","No","Gene copies/L","224874","No","6666452",NA,2021-09-23,"12:00","9/30/2021 18:49","7.6",NA,NA,NA,NA,"20.6",NA,"10/1/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"La Crosse WWTP","WI0029581","85000","585824001","qPCR","Gene copies/L","253769","No","Gene copies/L","177619","No","9778433",NA,2021-09-23,"7:00","9/29/2021 12:12","9.84",NA,"7.52",NA,NA,NA,NA,"10/1/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"Viroqua WWTF","WI0021920","4335","585826001","qPCR","Gene copies/L","1425143","No","Gene copies/L","1150663","No","12785979",NA,2021-09-23,"8:40","9/30/2021 18:56","0.292",NA,"8.05",NA,NA,NA,NA,"10/1/2021 22:08","10/1/2021 22:08","SLH","64000","200000","100000","220000"
"Monroe WWTF","WI0020362","10800","585828001","qPCR","Gene copies/L","3675","Yes","Gene copies/L","3072","Yes","12856335",NA,2021-09-23,"7:00","9/30/2021 18:56","1.752",NA,"8.25",NA,NA,NA,NA,"10/1/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"Rib Lake WWTF","WI0029017","386","585830001","qPCR","Gene copies/L","545846","No","Gene copies/L","507533","No","10040920",NA,2021-09-23,"10:00","9/30/2021 18:56","0.073",NA,"7.85",NA,NA,"10.7","3.1","10/1/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"Hayward WPCF","WI0021121","2375","585832001","qPCR","Gene copies/L","822475","No","Gene copies/L","804900","No","13073483",NA,2021-09-23,"8:10","9/29/2021 12:12","0.278426",NA,NA,NA,NA,NA,NA,"10/1/2021 22:08","10/1/2021 22:08","SLH","64000","200000","100000","220000"
"Appleton WWTF","WI0023221","74832","586560001","qPCR","Gene copies/L","280480","No","Gene copies/L","352927","No","24156302",NA,2021-09-28,"0:00","9/30/2021 13:13","8.2",NA,"7.2",NA,NA,"20.5",NA,"10/5/2021 22:57","10/5/2021 22:57","SLH","40000","130000","66000","140000"
"Oshkosh WWTP","WI0025038","67000","586562001","qPCR","Gene copies/L","807771","No","Gene copies/L","799423","No","24158211",NA,2021-09-28,"7:00","10/5/2021 7:02","9.665",NA,"7.7",NA,NA,NA,NA,"10/5/2021 22:57","10/5/2021 22:57","SLH","64000","200000","100000","220000"
"Wolf Treatment Plant","WI0028452","18000","586564001","qPCR","Gene copies/L","710759","No","Gene copies/L","618848","No","3655061",NA,2021-09-28,"7:00","10/5/2021 7:02","1.893",NA,"7.48",NA,NA,NA,NA,"10/5/2021 22:57","10/5/2021 22:57","SLH","40000","130000","66000","140000"
"Hartford WPCF","WI0020192","15200","586574001","qPCR","Gene copies/L","755215","No","Gene copies/L","617739","No","5067209",NA,2021-09-28,"7:10","9/30/2021 13:13","1.69",NA,"7.71",NA,NA,NA,NA,"10/5/2021 22:57","10/5/2021 22:57","SLH","40000","130000","66000","140000"
"Menomonie WWTF","WI0024708","16000","586576001","qPCR","Gene copies/L","868718","No","Gene copies/L","788472","No","18239076",NA,2021-09-28,"7:00","10/5/2021 7:02","1.437",NA,"7.4",NA,NA,NA,NA,"10/5/2021 22:57","10/5/2021 22:57","SLH","64000","200000","100000","220000"
"Madison MSD WWTF","WI0024597","380000","583924001","qPCR","Gene copies/L","193513","No","Gene copies/L","143663","No","15383530",NA,2021-09-15,"0:00","9/17/2021 10:00","37.76",NA,"7.81",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Madison MSD WWTF","WI0024597","380000","583926001","qPCR","Gene copies/L","201776","No","Gene copies/L","252879","No","16454614",NA,2021-09-16,"0:00","9/17/2021 10:00","36.85",NA,"7.88",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Madison-P2-Central","WI0024597","380000","583927001","qPCR","Gene copies/L","339401","No","Gene copies/L","324637","No","21330043",NA,2021-09-16,"0:00","9/17/2021 10:00","5.95",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Madison-P7-SE","WI0024597","380000","583929001","qPCR","Gene copies/L","202045","No","Gene copies/L","208691","No","14385298",NA,2021-09-16,"0:00","9/17/2021 10:00","4.81",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Madison-P8-West","WI0024597","380000","583930001","qPCR","Gene copies/L","172264","No","Gene copies/L","104137","Yes","14028635",NA,2021-09-16,"0:00","9/17/2021 10:00","6.59",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Madison-P18-NE","WI0024597","380000","583933001","qPCR","Gene copies/L","283711","No","Gene copies/L","280357","No","7627093",NA,2021-09-16,"0:00","9/17/2021 10:00","10.71",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Sun Prairie WWTF","WI0020478","34926","583985001","qPCR","Gene copies/L","789503","No","Gene copies/L","712427","No","17360091",NA,2021-09-16,"6:26","9/17/2021 10:00","2.868",NA,"7.83",NA,NA,"20.5",NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","53000","170000","87000","180000"
"Ashland Sewage Utility","WI0030767","8000","583416001","qPCR","Gene copies/L","280865","No","Gene copies/L","240272","No","124806036",NA,2021-09-14,"8:00","9/20/2021 10:00","1.145",NA,"6.92",NA,"724","19",NA,"9/23/2021 22:07","9/23/2021 22:07","SLH","64000","200000","100000","220000"
"Columbus WWTF","WI0021008","7000","583436001","qPCR","Gene copies/L","259495","No","Gene copies/L","248975","No","8214777",NA,2021-09-14,"8:00","9/20/2021 10:00","0.751",NA,"7.7",NA,NA,"19.8","3","9/23/2021 22:07","9/23/2021 22:07","SLH","40000","130000","66000","140000"
"Baraboo WWTF","WI0020605","14000","584150001","qPCR","Gene copies/L","335754","No","Gene copies/L","259741","No","14804231",NA,2021-09-16,"7:31","9/20/2021 10:00","1.36",NA,NA,NA,NA,NA,NA,"9/23/2021 22:07","9/23/2021 22:07","SLH","40000","130000","66000","140000"
"Black River Falls WWTF","WI0021954","5200","584151001","qPCR","Gene copies/L","178377","No","Gene copies/L","147919","No","7867610",NA,2021-09-16,"10:10","9/20/2021 10:00","0.561",NA,"7.18",NA,NA,NA,NA,"9/23/2021 22:07","9/23/2021 22:07","SLH","40000","130000","66000","140000"
"Hayward WPCF","WI0021121","2375","584152001","qPCR","Gene copies/L","445643","No","Gene copies/L","441541","No","15990186",NA,2021-09-16,"7:15","9/20/2021 10:00","0.27603",NA,NA,NA,NA,NA,NA,"9/23/2021 22:07","9/23/2021 22:07","SLH","40000","130000","66000","140000"
"La Crosse WWTP","WI0029581","85000","584153001","qPCR","Gene copies/L","390923","No","Gene copies/L","326082","No","11412336",NA,2021-09-16,"7:40","9/20/2021 10:00","9.51",NA,"7.59",NA,NA,NA,NA,"9/23/2021 22:07","9/23/2021 22:07","SLH","40000","130000","66000","140000"
"Manitowoc WWTF","WI0024601","34450","584154001","qPCR","Gene copies/L","119149","No","Gene copies/L","119431","No","4478615",NA,2021-09-16,"0:00","9/20/2021 10:00","8",NA,NA,NA,NA,"20.6",NA,"9/23/2021 22:07","9/23/2021 22:07","SLH","40000","130000","66000","140000"
"Marinette Wastewater Utility","WI0026182","10608","584155001","qPCR","Gene copies/L","700439","No","Gene copies/L","763215","No","12605117",NA,2021-09-16,"7:00","9/20/2021 10:00","1.91",NA,NA,NA,NA,NA,NA,"9/23/2021 22:07","9/23/2021 22:07","SLH","40000","130000","66000","140000"
"Marshfield WWTF","WI0021024","19316","584157001","qPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","9131531",NA,2021-09-16,"7:30","9/20/2021 10:00","2.432",NA,"7.2",NA,NA,"20","5.6","9/23/2021 22:07","9/23/2021 22:07","SLH","64000","200000","100000","220000"
"Oshkosh WWTP","WI0025038","67000","584165001","qPCR","Gene copies/L","937506","No","Gene copies/L","850523","No","10490854",NA,2021-09-16,"7:00","9/20/2021 10:00","10.48",NA,"7.7",NA,NA,NA,NA,"9/23/2021 22:07","9/23/2021 22:07","SLH","40000","130000","66000","140000"
"Portage WWTF","WI0020427","10693","584168001","qPCR","Gene copies/L","204113","No","Gene copies/L","243921","No","59774032",NA,2021-09-16,"7:15","9/20/2021 10:00","1.472",NA,"7.9",NA,NA,"18.9",NA,"9/23/2021 22:07","9/23/2021 22:07","SLH","40000","130000","66000","140000"
"Fox River WPCC","WI0023469","51000","1870","droplet digital PCR","copies/L wastewater","86118.4","no","copies/L wastewater","55321.6","no","242785280",NA,2021-09-19,"7:22","9/24/2021","7.07","236","7.9","163","2610","14.3",NA,"9/24/2021 20:11","1/17/2022 11:01","UWM","4608","15360","4608","15360"
"Hudson WWTF","WI0024279","19680","584554001","qPCR","Gene copies/L","147984","No","Gene copies/L","174407","No","23908823",NA,2021-09-17,"7:00","9/24/2021 10:48","1.687",NA,"7.7",NA,NA,"16.3","8.47","9/27/2021 22:08","10/1/2021 22:08","SLH","40000","130000","66000","140000"
"Peshtigo WWTF","WI0030651","4000","584558001","qPCR","Gene copies/L","149813","No","Gene copies/L","158796","No","2182819",NA,2021-09-20,"8:00","9/24/2021 10:53","0.493",NA,"7.5",NA,NA,"19.1","2.7","9/27/2021 22:08","9/27/2021 22:08","SLH","40000","130000","66000","140000"
"Spencer WWTP","WI0021521","2000","584563001","qPCR","Gene copies/L","111820","No","Gene copies/L","105292","No","7290101",NA,2021-09-20,"8:01","9/24/2021 10:53","0.2979",NA,"7.85",NA,NA,NA,NA,"9/27/2021 22:08","9/27/2021 22:08","SLH","40000","130000","66000","140000"
"Wausau Water Works WWTF","WI0025739","42,000","584568001","qPCR","Gene copies/L","232306","No","Gene copies/L","197047","No","24203523",NA,2021-09-18,"8:00","9/24/2021 10:53","4.4",NA,NA,NA,NA,NA,NA,"9/27/2021 22:08","9/27/2021 22:08","SLH","64000","200000","100000","220000"
"Cedarburg WWTF","WI0020222","12000","1873","droplet digital PCR","copies/L wastewater","13516.8","no","copies/L wastewater","13516.8","no","119950336",NA,2021-09-19,"7:20","9/24/2021","1.737",NA,NA,NA,"2250",NA,NA,"9/24/2021 20:11","1/11/2022 10:39","UWM","5785.6","19302.4","5785.6","19302.4"
"De Pere WWTF","WI0065251","43000","1871","droplet digital PCR","copies/L wastewater","124646.4","no","copies/L wastewater","94873.6","no","334417920",NA,2021-09-19,"6:00","9/24/2021","6.5","200","7.3","330","1145",NA,NA,"9/24/2021 20:11","1/7/2022 13:55","UWM","4249.6","14131.2","4249.6","14131.2"
"Green Bay MSD","WI0065251","189000","1872","droplet digital PCR","copies/L wastewater","106342.4","no","copies/L wastewater","68326.4","no","618664960",NA,2021-09-19,"6:00","9/24/2021","23.2","162","7.7","100","1549",NA,NA,"9/24/2021 20:11","1/7/2022 13:55","UWM","4556.8","15180.8","4556.8","15180.8"
"Wisconsin Rapids WWTF","WI0025844","20000","584659001","qPCR","Gene copies/L","351333","No","Gene copies/L","458314","No","10076099",NA,2021-09-17,"8:00","9/24/2021 10:53","3.567",NA,"6.9",NA,NA,NA,NA,"9/27/2021 22:08","9/27/2021 22:08","SLH","53000","170000","87000","180000"
"Appleton WWTF","WI0023221","74832","584661001","qPCR","Gene copies/L","139431","No","Gene copies/L","132138","No","27202606",NA,2021-09-17,"0:00","9/24/2021 10:48","8.4",NA,"7.3",NA,NA,"20.8",NA,"9/27/2021 22:08","9/27/2021 22:08","SLH","64000","200000","100000","220000"
"Milwaukee MSD Jones Island","WI0036820","470007","1866","droplet digital PCR","copies/L wastewater","252083.2","no","copies/L wastewater","237312","no","163884032",NA,2021-09-19,"0:00","9/24/2021","67","160",NA,"160","1158",NA,NA,"9/24/2021 20:11","1/7/2022 13:55","UWM","5504","18329.6","5504","18329.6"
"Milwaukee MSD South Shore","WI0036820","615934","1867","droplet digital PCR","copies/L wastewater","40755.2","no","copies/L wastewater","37632","no","164337664",NA,2021-09-19,"0:00","9/24/2021","53","380",NA,"430","1433",NA,NA,"9/24/2021 20:11","1/11/2022 10:39","UWM","9420.8","31334.4","9420.8","31334.4"
"Racine Wastewater Utility","WI0025194","139000","1868","droplet digital PCR","copies/L wastewater","131737.6","no","copies/L wastewater","164352","no","174754816",NA,2021-09-19,"0:00","9/24/2021","9.25","158","7.32","176","1028","18.88888889",NA,"9/24/2021 20:11","2/18/2022 10:37","UWM","4864","16230.4","4864","16230.4"
"Janesville WW Utility","WI0030350","63500","584664001","qPCR","Gene copies/L","82126","No","Gene copies/L","136418","No","10171217",NA,2021-09-18,"7:00","9/24/2021 10:52","8.56",NA,"7.63",NA,NA,NA,NA,"9/27/2021 22:08","9/27/2021 22:08","SLH","40000","130000","66000","140000"
